state,postcode,name,region
VIC,3489,TEMPY,VIC FAR COUNTRY
VIC,3490,BIG DESERT,VIC FAR COUNTRY
VIC,3490,BOINKA,VIC FAR COUNTRY
VIC,3490,KULWIN,VIC FAR COUNTRY
VIC,3490,MITTYACK,VIC FAR COUNTRY
VIC,3490,MURRAY-SUNSET,VIC FAR COUNTRY
VIC,3490,OUYEN,VIC FAR COUNTRY
VIC,3490,TORRITA,VIC FAR COUNTRY
VIC,3490,TUTYE,VIC FAR COUNTRY
VIC,3491,PATCHEWOLLOCK,VIC FAR COUNTRY
VIC,3494,CARWARP,VIC FAR COUNTRY
VIC,3494,COLIGNAN,VIC FAR COUNTRY
VIC,3494,IRAAK,VIC FAR COUNTRY
VIC,3494,NANGILOC,VIC FAR COUNTRY
VIC,3496,CARDROSS,VIC FAR COUNTRY
VIC,3496,CULLULLERAINE,VIC FAR COUNTRY
VIC,3496,LINDSAY POINT,VIC FAR COUNTRY
VIC,3496,MERINGUR,VIC FAR COUNTRY
VIC,3496,MERRINEE,VIC FAR COUNTRY
VIC,3496,NEDS CORNER,VIC FAR COUNTRY
VIC,3496,RED CLIFFS,VIC FAR COUNTRY
VIC,3496,SUNNYCLIFFS,VIC FAR COUNTRY
VIC,3496,WERRIMULL,VIC FAR COUNTRY
VIC,3498,IRYMPLE,VIC FAR COUNTRY
VIC,3500,MILDURA,VIC FAR COUNTRY
VIC,3500,MILDURA WEST,VIC FAR COUNTRY
VIC,3501,HATTAH,VIC FAR COUNTRY
VIC,3501,KOORLONG,VIC FAR COUNTRY
VIC,3501,MILDURA CENTRE PLAZA,VIC FAR COUNTRY
VIC,3501,MILDURA SOUTH,VIC FAR COUNTRY
VIC,3501,NICHOLS POINT,VIC FAR COUNTRY
VIC,3502,MILDURA,VIC FAR COUNTRY
VIC,3505,BIRDWOODTON,VIC FAR COUNTRY
VIC,3505,CABARITA,VIC FAR COUNTRY
VIC,3505,MERBEIN,VIC FAR COUNTRY
VIC,3505,MERBEIN SOUTH,VIC FAR COUNTRY
VIC,3505,MERBEIN WEST,VIC FAR COUNTRY
VIC,3505,WARGAN,VIC FAR COUNTRY
VIC,3505,YELTA,VIC FAR COUNTRY
VIC,3506,COWANGIE,VIC FAR COUNTRY
VIC,3507,WALPEUP,VIC FAR COUNTRY
VIC,3509,LINGA,VIC FAR COUNTRY
VIC,3509,UNDERBOOL,VIC FAR COUNTRY
VIC,3512,CARINA,VIC FAR COUNTRY
VIC,3512,MURRAYVILLE,VIC FAR COUNTRY
VIC,3512,PANITYA,VIC FAR COUNTRY
VIC,3515,MARONG,VIC FAR COUNTRY
VIC,3515,SHELBOURNE,VIC FAR COUNTRY
VIC,3515,WILSONS HILL,VIC FAR COUNTRY
VIC,3516,BRIDGEWATER,VIC FAR COUNTRY
VIC,3516,BRIDGEWATER NORTH,VIC FAR COUNTRY
VIC,3516,BRIDGEWATER ON LODDON,VIC FAR COUNTRY
VIC,3516,DERBY,VIC FAR COUNTRY
VIC,3516,LEICHARDT,VIC FAR COUNTRY
VIC,3516,YARRABERB,VIC FAR COUNTRY
VIC,3517,BEARS LAGOON,VIC FAR COUNTRY
VIC,3517,BRENANAH,VIC FAR COUNTRY
VIC,3517,GLENALBYN,VIC FAR COUNTRY
VIC,3517,INGLEWOOD,VIC FAR COUNTRY
VIC,3517,JARKLIN,VIC FAR COUNTRY
VIC,3517,KINGOWER,VIC FAR COUNTRY
VIC,3517,KURTING,VIC FAR COUNTRY
VIC,3517,POWLETT PLAINS,VIC FAR COUNTRY
VIC,3517,RHEOLA,VIC FAR COUNTRY
VIC,3517,SALISBURY WEST,VIC FAR COUNTRY
VIC,3517,SERPENTINE,VIC FAR COUNTRY
VIC,3518,BERRIMAL,VIC FAR COUNTRY
VIC,3518,BORUNG,VIC FAR COUNTRY
VIC,3518,FENTONS CREEK,VIC FAR COUNTRY
VIC,3518,FERNIHURST,VIC FAR COUNTRY
VIC,3518,FIERY FLAT,VIC FAR COUNTRY
VIC,3518,KURRACA,VIC FAR COUNTRY
VIC,3518,KURRACA WEST,VIC FAR COUNTRY
VIC,3518,MYSIA,VIC FAR COUNTRY
VIC,3518,NINE MILE,VIC FAR COUNTRY
VIC,3518,RICHMOND PLAINS,VIC FAR COUNTRY
VIC,3518,SKINNERS FLAT,VIC FAR COUNTRY
VIC,3518,WEDDERBURN,VIC FAR COUNTRY
VIC,3518,WEDDERBURN JUNCTION,VIC FAR COUNTRY
VIC,3518,WEHLA,VIC FAR COUNTRY
VIC,3518,WOOLSHED FLAT,VIC FAR COUNTRY
VIC,3518,WOOSANG,VIC FAR COUNTRY
VIC,3520,KINYPANIAL,VIC FAR COUNTRY
VIC,3520,KORONG VALE,VIC FAR COUNTRY
VIC,3521,PYALONG,VIC FAR COUNTRY
VIC,3522,GLENHOPE EAST,VIC FAR COUNTRY
VIC,3522,TOOBORAC,VIC FAR COUNTRY
VIC,3523,ARGYLE,VIC FAR COUNTRY
VIC,3523,COSTERFIELD,VIC FAR COUNTRY
VIC,3523,DERRINAL,VIC FAR COUNTRY
VIC,3523,HEATHCOTE,VIC FAR COUNTRY
VIC,3523,HEATHCOTE SOUTH,VIC FAR COUNTRY
VIC,3523,KNOWSLEY,VIC FAR COUNTRY
VIC,3523,LADYS PASS,VIC FAR COUNTRY
VIC,3523,MOORMBOOL WEST,VIC FAR COUNTRY
VIC,3523,MOUNT CAMEL,VIC FAR COUNTRY
VIC,3523,REDCASTLE,VIC FAR COUNTRY
VIC,3525,BARRAKEE,VIC FAR COUNTRY
VIC,3525,BUCKRABANYULE,VIC FAR COUNTRY
VIC,3525,CHARLTON,VIC FAR COUNTRY
VIC,3525,CHIRRIP,VIC FAR COUNTRY
VIC,3525,GRANITE FLAT,VIC FAR COUNTRY
VIC,3525,LAKE MARMAL,VIC FAR COUNTRY
VIC,3525,NAREEWILLOCK,VIC FAR COUNTRY
VIC,3525,TERRAPPEE,VIC FAR COUNTRY
VIC,3525,WOOROONOOK,VIC FAR COUNTRY
VIC,3525,WYCHITELLA,VIC FAR COUNTRY
VIC,3525,WYCHITELLA NORTH,VIC FAR COUNTRY
VIC,3525,YEUNGROON,VIC FAR COUNTRY
VIC,3525,YEUNGROON EAST,VIC FAR COUNTRY
VIC,3527,BUNGULUKE,VIC FAR COUNTRY
VIC,3527,DUMOSA,VIC FAR COUNTRY
VIC,3527,GLENLOTH,VIC FAR COUNTRY
VIC,3527,GLENLOTH EAST,VIC FAR COUNTRY
VIC,3527,JERUK,VIC FAR COUNTRY
VIC,3527,NINYEUNOOK,VIC FAR COUNTRY
VIC,3527,TEDDYWADDY,VIC FAR COUNTRY
VIC,3527,TEDDYWADDY WEST,VIC FAR COUNTRY
VIC,3527,THALIA,VIC FAR COUNTRY
VIC,3527,TOWANINNY,VIC FAR COUNTRY
VIC,3527,TOWANINNY SOUTH,VIC FAR COUNTRY
VIC,3527,WYCHEPROOF,VIC FAR COUNTRY
VIC,3527,WYCHEPROOF SOUTH,VIC FAR COUNTRY
VIC,3529,KALPIENUNG,VIC FAR COUNTRY
VIC,3529,NULLAWIL,VIC FAR COUNTRY
VIC,3530,CULGOA,VIC FAR COUNTRY
VIC,3530,SUTTON,VIC FAR COUNTRY
VIC,3530,WANGIE,VIC FAR COUNTRY
VIC,3530,WARNE,VIC FAR COUNTRY
VIC,3531,BERRIWILLOCK,VIC FAR COUNTRY
VIC,3531,BOIGBEAT,VIC FAR COUNTRY
VIC,3533,BIMBOURIE,VIC FAR COUNTRY
VIC,3533,LAKE TYRRELL,VIC FAR COUNTRY
VIC,3533,MYALL,VIC FAR COUNTRY
VIC,3533,NANDALY,VIC FAR COUNTRY
VIC,3533,NINDA,VIC FAR COUNTRY
VIC,3533,NYARRIN,VIC FAR COUNTRY
VIC,3533,PIER MILAN,VIC FAR COUNTRY
VIC,3533,SEA LAKE,VIC FAR COUNTRY
VIC,3533,STRATEN,VIC FAR COUNTRY
VIC,3533,TYENNA,VIC FAR COUNTRY
VIC,3533,TYRRELL,VIC FAR COUNTRY
VIC,3533,TYRRELL DOWNS,VIC FAR COUNTRY
VIC,3537,BARRAPORT,VIC FAR COUNTRY
VIC,3537,BARRAPORT WEST,VIC FAR COUNTRY
VIC,3537,BOORT,VIC FAR COUNTRY
VIC,3537,CANARY ISLAND,VIC FAR COUNTRY
VIC,3537,CATUMNAL,VIC FAR COUNTRY
VIC,3537,GREDGWIN,VIC FAR COUNTRY
VIC,3537,LEAGHUR,VIC FAR COUNTRY
VIC,3537,MINMINDIE,VIC FAR COUNTRY
VIC,3537,YANDO,VIC FAR COUNTRY
VIC,3540,CANNIE,VIC FAR COUNTRY
VIC,3540,OAKVALE,VIC FAR COUNTRY
VIC,3540,QUAMBATOOK,VIC FAR COUNTRY
VIC,3542,COKUM,VIC FAR COUNTRY
VIC,3542,LALBERT,VIC FAR COUNTRY
VIC,3542,TITTYBONG,VIC FAR COUNTRY
VIC,3544,CHINANGIN,VIC FAR COUNTRY
VIC,3544,GOWANFORD,VIC FAR COUNTRY
VIC,3544,MURNUNGIN,VIC FAR COUNTRY
VIC,3544,SPRINGFIELD,VIC FAR COUNTRY
VIC,3544,ULTIMA,VIC FAR COUNTRY
VIC,3544,ULTIMA EAST,VIC FAR COUNTRY
VIC,3544,WAITCHIE,VIC FAR COUNTRY
VIC,3546,BOLTON,VIC FAR COUNTRY
VIC,3546,CHINKAPOOK,VIC FAR COUNTRY
VIC,3546,COCAMBA,VIC FAR COUNTRY
VIC,3546,GERAHMIN,VIC FAR COUNTRY
VIC,3546,MANANGATANG,VIC FAR COUNTRY
VIC,3546,TUROAR,VIC FAR COUNTRY
VIC,3546,WINNAMBOOL,VIC FAR COUNTRY
VIC,3549,ANNUELLO,VIC FAR COUNTRY
VIC,3549,BANNERTON,VIC FAR COUNTRY
VIC,3549,HAPPY VALLEY,VIC FAR COUNTRY
VIC,3549,LIPAROO,VIC FAR COUNTRY
VIC,3549,ROBINVALE,VIC FAR COUNTRY
VIC,3549,ROBINVALE IRRIGATION DISTRICT SECTION B,VIC FAR COUNTRY
VIC,3549,ROBINVALE IRRIGATION DISTRICT SECTION C,VIC FAR COUNTRY
VIC,3549,ROBINVALE IRRIGATION DISTRICT SECTION D,VIC FAR COUNTRY
VIC,3549,ROBINVALE IRRIGATION DISTRICT SECTION E,VIC FAR COUNTRY
VIC,3549,TOL TOL,VIC FAR COUNTRY
VIC,3549,WANDOWN,VIC FAR COUNTRY
VIC,3549,WEMEN,VIC FAR COUNTRY
VIC,3550,BENDIGO,VIC COUNTRY
VIC,3550,EAST BENDIGO,VIC COUNTRY
VIC,3550,FLORA HILL,VIC COUNTRY
VIC,3550,IRONBARK,VIC COUNTRY
VIC,3550,KENNINGTON,VIC COUNTRY
VIC,3550,LONG GULLY,VIC COUNTRY
VIC,3550,NORTH BENDIGO,VIC COUNTRY
VIC,3550,QUARRY HILL,VIC COUNTRY
VIC,3550,SANDHURST EAST,VIC COUNTRY
VIC,3550,SPRING GULLY,VIC COUNTRY
VIC,3550,STRATHDALE,VIC COUNTRY
VIC,3550,WEST BENDIGO,VIC COUNTRY
VIC,3550,WHITE HILLS,VIC COUNTRY
VIC,3551,ARNOLD,VIC COUNTRY
VIC,3551,ARNOLD WEST,VIC COUNTRY
VIC,3551,ASCOT,VIC COUNTRY
VIC,3551,AXE CREEK,VIC COUNTRY
VIC,3551,AXEDALE,VIC COUNTRY
VIC,3551,BAGSHOT,VIC COUNTRY
VIC,3551,BAGSHOT NORTH,VIC COUNTRY
VIC,3551,CORNELLA,VIC COUNTRY
VIC,3551,EMU CREEK,VIC COUNTRY
VIC,3551,EPPALOCK,VIC COUNTRY
VIC,3551,EPSOM,VIC COUNTRY
VIC,3551,HUNTLY,VIC COUNTRY
VIC,3551,HUNTLY NORTH,VIC COUNTRY
VIC,3551,JUNORTOUN,VIC COUNTRY
VIC,3551,KIMBOLTON,VIC COUNTRY
VIC,3551,LAKE EPPALOCK,VIC COUNTRY
VIC,3551,LLANELLY,VIC COUNTRY
VIC,3551,LOCKWOOD,VIC COUNTRY
VIC,3551,LOCKWOOD SOUTH,VIC COUNTRY
VIC,3551,LONGLEA,VIC COUNTRY
VIC,3551,MAIDEN GULLY,VIC COUNTRY
VIC,3551,MANDURANG,VIC COUNTRY
VIC,3551,MANDURANG SOUTH,VIC COUNTRY
VIC,3551,MURPHYS CREEK,VIC COUNTRY
VIC,3551,MYOLA,VIC COUNTRY
VIC,3551,MYRTLE CREEK,VIC COUNTRY
VIC,3551,NEWBRIDGE,VIC COUNTRY
VIC,3551,PAINSWICK,VIC COUNTRY
VIC,3551,SEDGWICK,VIC COUNTRY
VIC,3551,STRATHFIELDSAYE,VIC COUNTRY
VIC,3551,TARNAGULLA,VIC COUNTRY
VIC,3551,TOOLLEEN,VIC COUNTRY
VIC,3551,WAANYARRA,VIC COUNTRY
VIC,3551,WELLSFORD,VIC COUNTRY
VIC,3551,WOODSTOCK ON LODDON,VIC COUNTRY
VIC,3552,BENDIGO,VIC COUNTRY
VIC,3554,BENDIGO DC,VIC COUNTRY
VIC,3555,BIG HILL,VIC COUNTRY
VIC,3555,GOLDEN GULLY,VIC COUNTRY
VIC,3555,GOLDEN SQUARE,VIC COUNTRY
VIC,3555,KANGAROO FLAT,VIC COUNTRY
VIC,3555,LANSELL PLAZA,VIC COUNTRY
VIC,3556,CALIFORNIA GULLY,VIC COUNTRY
VIC,3556,CAMPBELLS FOREST,VIC COUNTRY
VIC,3556,EAGLEHAWK,VIC COUNTRY
VIC,3556,EAGLEHAWK NORTH,VIC COUNTRY
VIC,3556,JACKASS FLAT,VIC COUNTRY
VIC,3556,MYERS FLAT,VIC COUNTRY
VIC,3556,SAILORS GULLY,VIC COUNTRY
VIC,3556,SEBASTIAN,VIC COUNTRY
VIC,3556,WHIPSTICK,VIC COUNTRY
VIC,3556,WOODVALE,VIC COUNTRY
VIC,3557,BARNADOWN,VIC FAR COUNTRY
VIC,3557,FOSTERVILLE,VIC FAR COUNTRY
VIC,3557,GOORNONG,VIC FAR COUNTRY
VIC,3557,MUSKERRY,VIC FAR COUNTRY
VIC,3558,BURNEWANG,VIC FAR COUNTRY
VIC,3558,ELMORE,VIC FAR COUNTRY
VIC,3558,HUNTER,VIC FAR COUNTRY
VIC,3558,RUNNYMEDE,VIC FAR COUNTRY
VIC,3559,AVONMORE,VIC FAR COUNTRY
VIC,3559,BURRAMBOOT,VIC FAR COUNTRY
VIC,3559,COLBINABBIN,VIC FAR COUNTRY
VIC,3559,COROP,VIC FAR COUNTRY
VIC,3559,GOBARUP,VIC FAR COUNTRY
VIC,3561,BALLENDELLA,VIC FAR COUNTRY
VIC,3561,BAMAWM,VIC FAR COUNTRY
VIC,3561,BONN,VIC FAR COUNTRY
VIC,3561,DIGGORA,VIC FAR COUNTRY
VIC,3561,FAIRY DELL,VIC FAR COUNTRY
VIC,3561,NANNEELLA,VIC FAR COUNTRY
VIC,3561,ROCHESTER,VIC FAR COUNTRY
VIC,3561,TIMMERING,VIC FAR COUNTRY
VIC,3562,TORRUMBARRY,VIC FAR COUNTRY
VIC,3563,LOCKINGTON,VIC FAR COUNTRY
VIC,3564,BAMAWM EXTENSION,VIC FAR COUNTRY
VIC,3564,ECHUCA,VIC FAR COUNTRY
VIC,3564,ECHUCA SOUTH,VIC FAR COUNTRY
VIC,3564,ECHUCA VILLAGE,VIC FAR COUNTRY
VIC,3564,ECHUCA WEST,VIC FAR COUNTRY
VIC,3564,KANYAPELLA,VIC FAR COUNTRY
VIC,3564,PATHO,VIC FAR COUNTRY
VIC,3564,ROSLYNMEAD,VIC FAR COUNTRY
VIC,3564,WHARPARILLA,VIC FAR COUNTRY
VIC,3565,KOTTA,VIC FAR COUNTRY
VIC,3566,GUNBOWER,VIC FAR COUNTRY
VIC,3567,HORFIELD,VIC FAR COUNTRY
VIC,3567,LEITCHVILLE,VIC FAR COUNTRY
VIC,3568,BURKES BRIDGE,VIC FAR COUNTRY
VIC,3568,COHUNA,VIC FAR COUNTRY
VIC,3568,CULLEN,VIC FAR COUNTRY
VIC,3568,DALTONS BRIDGE,VIC FAR COUNTRY
VIC,3568,GANNAWARRA,VIC FAR COUNTRY
VIC,3568,KEELY,VIC FAR COUNTRY
VIC,3568,MACORNA NORTH,VIC FAR COUNTRY
VIC,3568,MCMILLANS,VIC FAR COUNTRY
VIC,3568,MEAD,VIC FAR COUNTRY
VIC,3568,MINCHA WEST,VIC FAR COUNTRY
VIC,3568,WEE WEE RUP,VIC FAR COUNTRY
VIC,3570,AUCHMORE,VIC FAR COUNTRY
VIC,3570,DRUMMARTIN,VIC FAR COUNTRY
VIC,3570,KAMAROOKA,VIC FAR COUNTRY
VIC,3570,NEILBOROUGH,VIC FAR COUNTRY
VIC,3570,RAYWOOD,VIC FAR COUNTRY
VIC,3571,DINGEE,VIC FAR COUNTRY
VIC,3571,KAMAROOKA NORTH,VIC FAR COUNTRY
VIC,3571,POMPAPIEL,VIC FAR COUNTRY
VIC,3571,TANDARRA,VIC FAR COUNTRY
VIC,3572,MILLOO,VIC FAR COUNTRY
VIC,3572,PRAIRIE,VIC FAR COUNTRY
VIC,3572,TENNYSON,VIC FAR COUNTRY
VIC,3573,CALIVIL,VIC FAR COUNTRY
VIC,3573,MITIAMO,VIC FAR COUNTRY
VIC,3573,PINE GROVE,VIC FAR COUNTRY
VIC,3573,TERRICK TERRICK EAST,VIC FAR COUNTRY
VIC,3575,GLADFIELD,VIC FAR COUNTRY
VIC,3575,JUNGABURRA,VIC FAR COUNTRY
VIC,3575,LODDON VALE,VIC FAR COUNTRY
VIC,3575,MINCHA,VIC FAR COUNTRY
VIC,3575,MOLOGA,VIC FAR COUNTRY
VIC,3575,PYRAMID HILL,VIC FAR COUNTRY
VIC,3575,SYLVATERRE,VIC FAR COUNTRY
VIC,3575,TERRICK TERRICK,VIC FAR COUNTRY
VIC,3575,YARRAWALLA,VIC FAR COUNTRY
VIC,3576,DURHAM OX,VIC FAR COUNTRY
VIC,3579,APPIN,VIC FAR COUNTRY
VIC,3579,APPIN SOUTH,VIC FAR COUNTRY
VIC,3579,BAEL BAEL,VIC FAR COUNTRY
VIC,3579,BEAUCHAMP,VIC FAR COUNTRY
VIC,3579,BENJEROOP,VIC FAR COUNTRY
VIC,3579,BUDGERUM EAST,VIC FAR COUNTRY
VIC,3579,CAPELS CROSSING,VIC FAR COUNTRY
VIC,3579,DINGWALL,VIC FAR COUNTRY
VIC,3579,FAIRLEY,VIC FAR COUNTRY
VIC,3579,GONN CROSSING,VIC FAR COUNTRY
VIC,3579,KERANG,VIC FAR COUNTRY
VIC,3579,KERANG EAST,VIC FAR COUNTRY
VIC,3579,KOROOP,VIC FAR COUNTRY
VIC,3579,LAKE MERAN,VIC FAR COUNTRY
VIC,3579,MACORNA,VIC FAR COUNTRY
VIC,3579,MEERING WEST,VIC FAR COUNTRY
VIC,3579,MILNES BRIDGE,VIC FAR COUNTRY
VIC,3579,MURRABIT,VIC FAR COUNTRY
VIC,3579,MURRABIT WEST,VIC FAR COUNTRY
VIC,3579,MYALL,VIC FAR COUNTRY
VIC,3579,MYSTIC PARK,VIC FAR COUNTRY
VIC,3579,NORMANVILLE,VIC FAR COUNTRY
VIC,3579,PINE VIEW,VIC FAR COUNTRY
VIC,3579,REEDY LAKE,VIC FAR COUNTRY
VIC,3579,SANDHILL LAKE,VIC FAR COUNTRY
VIC,3579,TEAL POINT,VIC FAR COUNTRY
VIC,3579,TRAGOWEL,VIC FAR COUNTRY
VIC,3579,WANDELLA,VIC FAR COUNTRY
VIC,3579,WESTBY,VIC FAR COUNTRY
VIC,3580,KOONDROOK,VIC FAR COUNTRY
VIC,3581,LAKE CHARM,VIC FAR COUNTRY
VIC,3583,TRESCO,VIC FAR COUNTRY
VIC,3584,LAKE BOGA,VIC FAR COUNTRY
VIC,3584,TRESCO WEST,VIC FAR COUNTRY
VIC,3585,CASTLE DONNINGTON,VIC FAR COUNTRY
VIC,3585,CHILLINGOLLAH,VIC FAR COUNTRY
VIC,3585,FISH POINT,VIC FAR COUNTRY
VIC,3585,GOSCHEN,VIC FAR COUNTRY
VIC,3585,KUNAT,VIC FAR COUNTRY
VIC,3585,MEATIAN,VIC FAR COUNTRY
VIC,3585,NOWIE,VIC FAR COUNTRY
VIC,3585,NYRRABY,VIC FAR COUNTRY
VIC,3585,PIRA,VIC FAR COUNTRY
VIC,3585,POLISBET,VIC FAR COUNTRY
VIC,3585,SPEEWA,VIC FAR COUNTRY
VIC,3585,SWAN HILL,VIC FAR COUNTRY
VIC,3585,SWAN HILL WEST,VIC FAR COUNTRY
VIC,3585,WINLATON,VIC FAR COUNTRY
VIC,3586,BULGA,VIC FAR COUNTRY
VIC,3586,MURRAWEE,VIC FAR COUNTRY
VIC,3586,MURRAYDALE,VIC FAR COUNTRY
VIC,3586,PENTAL ISLAND,VIC FAR COUNTRY
VIC,3586,TYNTYNDER,VIC FAR COUNTRY
VIC,3586,TYNTYNDER SOUTH,VIC FAR COUNTRY
VIC,3588,WOORINEN SOUTH,VIC FAR COUNTRY
VIC,3589,WOORINEN,VIC FAR COUNTRY
VIC,3589,WOORINEN NORTH,VIC FAR COUNTRY
VIC,3590,BEVERFORD,VIC FAR COUNTRY
VIC,3591,VINIFERA,VIC FAR COUNTRY
VIC,3594,NYAH,VIC FAR COUNTRY
VIC,3595,NYAH WEST,VIC FAR COUNTRY
VIC,3596,MIRALIE,VIC FAR COUNTRY
VIC,3596,TOWAN,VIC FAR COUNTRY
VIC,3596,WOOD WOOD,VIC FAR COUNTRY
VIC,3597,KENLEY,VIC FAR COUNTRY
VIC,3597,KOOLOONONG,VIC FAR COUNTRY
VIC,3597,LAKE POWELL,VIC FAR COUNTRY
VIC,3597,NARRUNG,VIC FAR COUNTRY
VIC,3597,NATYA,VIC FAR COUNTRY
VIC,3597,PIANGIL,VIC FAR COUNTRY
VIC,3599,BOUNDARY BEND,VIC FAR COUNTRY
VIC,3607,TABILK,VIC FAR COUNTRY
VIC,3608,BAILIESTON,VIC FAR COUNTRY
VIC,3608,GOULBURN WEIR,VIC FAR COUNTRY
VIC,3608,GRAYTOWN,VIC FAR COUNTRY
VIC,3608,KIRWANS BRIDGE,VIC FAR COUNTRY
VIC,3608,MITCHELLSTOWN,VIC FAR COUNTRY
VIC,3608,NAGAMBIE,VIC FAR COUNTRY
VIC,3608,WAHRING,VIC FAR COUNTRY
VIC,3608,WIRRATE,VIC FAR COUNTRY
VIC,3610,DHURRINGILE,VIC FAR COUNTRY
VIC,3610,MOORILIM,VIC FAR COUNTRY
VIC,3610,MURCHISON,VIC FAR COUNTRY
VIC,3610,MURCHISON EAST,VIC FAR COUNTRY
VIC,3610,MURCHISON NORTH,VIC FAR COUNTRY
VIC,3612,MOORA,VIC FAR COUNTRY
VIC,3612,RUSHWORTH,VIC FAR COUNTRY
VIC,3612,WANALTA,VIC FAR COUNTRY
VIC,3612,WARANGA SHORES,VIC FAR COUNTRY
VIC,3612,WHROO,VIC FAR COUNTRY
VIC,3614,TOOLAMBA,VIC FAR COUNTRY
VIC,3614,TOOLAMBA WEST,VIC FAR COUNTRY
VIC,3616,COOMA,VIC FAR COUNTRY
VIC,3616,GILLIESTON,VIC FAR COUNTRY
VIC,3616,GIRGARRE EAST,VIC FAR COUNTRY
VIC,3616,HARSTON,VIC FAR COUNTRY
VIC,3616,MOOROOPNA NORTH WEST,VIC FAR COUNTRY
VIC,3616,TATURA,VIC FAR COUNTRY
VIC,3616,TATURA EAST,VIC FAR COUNTRY
VIC,3616,WARANGA,VIC FAR COUNTRY
VIC,3617,BYRNESIDE,VIC FAR COUNTRY
VIC,3618,MERRIGUM,VIC FAR COUNTRY
VIC,3619,KYABRAM,VIC FAR COUNTRY
VIC,3620,KYABRAM,VIC FAR COUNTRY
VIC,3620,KYABRAM SOUTH,VIC FAR COUNTRY
VIC,3620,LANCASTER,VIC FAR COUNTRY
VIC,3620,ST GERMAINS,VIC FAR COUNTRY
VIC,3620,WYUNA,VIC FAR COUNTRY
VIC,3620,WYUNA EAST,VIC FAR COUNTRY
VIC,3621,KYVALLEY,VIC FAR COUNTRY
VIC,3621,TONGALA,VIC FAR COUNTRY
VIC,3621,YAMBUNA,VIC FAR COUNTRY
VIC,3622,KOYUGA,VIC FAR COUNTRY
VIC,3622,STRATHALLAN,VIC FAR COUNTRY
VIC,3623,CARAG CARAG,VIC FAR COUNTRY
VIC,3623,STANHOPE,VIC FAR COUNTRY
VIC,3623,STANHOPE SOUTH,VIC FAR COUNTRY
VIC,3624,GIRGARRE,VIC FAR COUNTRY
VIC,3629,ARDMONA,VIC COUNTRY
VIC,3629,COOMBOONA,VIC COUNTRY
VIC,3629,MOOROOPNA,VIC COUNTRY
VIC,3629,MOOROOPNA NORTH,VIC COUNTRY
VIC,3629,UNDERA,VIC COUNTRY
VIC,3630,BRANDITT,VIC COUNTRY
VIC,3630,CANIAMBO,VIC COUNTRY
VIC,3630,SHEPPARTON,VIC COUNTRY
VIC,3631,ARCADIA,VIC FAR COUNTRY
VIC,3631,ARCADIA SOUTH,VIC FAR COUNTRY
VIC,3631,COSGROVE,VIC FAR COUNTRY
VIC,3631,COSGROVE SOUTH,VIC FAR COUNTRY
VIC,3631,GRAHAMVALE,VIC FAR COUNTRY
VIC,3631,KARRAMOMUS,VIC FAR COUNTRY
VIC,3631,KIALLA,VIC FAR COUNTRY
VIC,3631,KIALLA EAST,VIC FAR COUNTRY
VIC,3631,KIALLA WEST,VIC FAR COUNTRY
VIC,3631,LEMNOS,VIC FAR COUNTRY
VIC,3631,ORRVALE,VIC FAR COUNTRY
VIC,3631,PINE LODGE,VIC FAR COUNTRY
VIC,3631,SHEPPARTON EAST,VIC FAR COUNTRY
VIC,3631,SHEPPARTON NORTH,VIC FAR COUNTRY
VIC,3632,SHEPPARTON,VIC COUNTRY
VIC,3633,CONGUPNA,VIC FAR COUNTRY
VIC,3634,BUNBARTHA,VIC FAR COUNTRY
VIC,3634,KATANDRA,VIC FAR COUNTRY
VIC,3634,KATANDRA WEST,VIC FAR COUNTRY
VIC,3634,MARIONVALE,VIC FAR COUNTRY
VIC,3634,MARUNGI,VIC FAR COUNTRY
VIC,3634,TALLYGAROOPNA,VIC FAR COUNTRY
VIC,3634,ZEERUST,VIC FAR COUNTRY
VIC,3635,KAARIMBA,VIC FAR COUNTRY
VIC,3635,MUNDOONA,VIC FAR COUNTRY
VIC,3635,WUNGHNU,VIC FAR COUNTRY
VIC,3636,DRUMANURE,VIC FAR COUNTRY
VIC,3636,INVERGORDON,VIC FAR COUNTRY
VIC,3636,NARING,VIC FAR COUNTRY
VIC,3636,NUMURKAH,VIC FAR COUNTRY
VIC,3637,WAAIA,VIC FAR COUNTRY
VIC,3637,YALCA,VIC FAR COUNTRY
VIC,3638,KOTUPNA,VIC FAR COUNTRY
VIC,3638,NATHALIA,VIC FAR COUNTRY
VIC,3638,YIELIMA,VIC FAR COUNTRY
VIC,3639,BARMAH,VIC FAR COUNTRY
VIC,3639,LOWER MOIRA,VIC FAR COUNTRY
VIC,3639,PICOLA,VIC FAR COUNTRY
VIC,3639,PICOLA WEST,VIC FAR COUNTRY
VIC,3640,KATUNGA,VIC FAR COUNTRY
VIC,3641,BEARII,VIC FAR COUNTRY
VIC,3641,MYWEE,VIC FAR COUNTRY
VIC,3641,STRATHMERTON,VIC FAR COUNTRY
VIC,3641,ULUPNA,VIC FAR COUNTRY
VIC,3643,COBRAM,VIC FAR COUNTRY
VIC,3644,BAROOGA,VIC FAR COUNTRY
VIC,3644,COBRAM,VIC FAR COUNTRY
VIC,3644,COBRAM EAST,VIC FAR COUNTRY
VIC,3644,KOONOOMOO,VIC FAR COUNTRY
